Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
ERKAN 94856,TURAN 116322,MUZAFER 1022,ARZU 96731,M,,,,
CENGIZ 91184,COSKUN 115714,TEVRAT 1022,DERYA 96712,M,,,,
ZEKI 90865,GUL 114012,SELVET 1021,SERPIL 96392,M,,,,
ERCAN 89271,OZER 113056,YEKTA 1021,GULSEN 94583,M,,,,
MESUT 87974,SARI 111383,GURSOY 1020,NURAY 92828,M,,,,
HACI 87141,KAPLAN 105418,SADRI 1017,ASIYE 90745,M,,,,
IHSAN 86392,YUKSEL 104345,MASUK 1011,NURCAN 89383,M,,,,
KENAN 86066,KOSE 102679,NASRETTIN 1011,GULAY 89009,M,,,,
AYDIN 84877,TEKIN 101361,HUMMET 1010,NURTEN 88449,M,,,,
ERDAL 84805,AKSOY 99078,IZETTIN 1010,DONDU 87558,M,,,,
ARIF 83859,ATES 98895,ESEN 1005,GONUL 81977,M,,,,
EMRE 83770,TAS 97896,HATEM 1004,CIGDEM 81232,M,,,,
SUKRU 82937,UZUN 97365,KADIM 1002,HANIM 80272,M,,,,
NURI 82181,YIGIT 94716,MIKAYIL 1001,KEZIBAN 80082,M,,,,
SINAN 82140,CEYLAN 94383,SEKIP 1000,GULER 79810,M,,,,
MUHAMMET 81449,KARATAS 94326,UCLER 999,PINAR 79614,M,,,,
ISMET 79623,KARACA 93141,ZARIF 998,MERAL 78784,M,,,,
SABAN 79016,CALISKAN 91281,RAMI 994,RUKIYE 78221,M,,,,
SERDAR 78745,COBAN 90349,SURMELI 993,HAVA 78172,M,,,,
FARUK 78742,DEMIRCI 87574,ZEKERYA 992,TUGBA 78163,M,,,,
YUNUS 78654,CICEK 86574,SAFET 988,SANIYE 76535,M,,,,
SEDAT 75752,GUNGOR 84874,RASIH 986,GULTEN 76297,M,,,,
MUZAFFER 75073,CAKMAK 84857,SELAMETTIN 986,NURIYE 75494,M,,,,
CELAL 74802,BAYRAM 84688,VASIF 983,NACIYE 74917,M,,,,
DURSUN 74131,YASAR 84452,SAYGIN 981,YILDIZ 74384,M,,,,
YAKUP 73875,UYSAL 84183,M. 977,SEHER 73422,M,,,,
SELAHATTIN 73473,DENIZ 83624,MURSIT 976,AYSEGUL 72979,M,,,,
UMIT 72587,CIFTCI 83416,SAMIM 974,ZEKIYE 72832,M,,,,
NIHAT 72235,UCAR 81427,GAZANFER 972,NECLA 72706,M,,,,
ENGIN 71989,ERDEM 81161,ERTUNC 970,REMZIYE 72659,M,,,,
RIZA 71483,KAHRAMAN 80487,BILENT 968,EBRU 71303,M,,,,
EMRAH 71069,GENC 80295,URAL 965,EMEL 71041,M,,,,
YASIN 69429,DUMAN 80064,VAHYETTIN 964,PERIHAN 70837,M,,,,
ABDURRAHMAN 69089,CINAR 79585,EFTAL 963,TULAY 70781,M,,,,
MUHARREM 68950,AKIN 78526,DORUK 960,SEMA 69860,M,,,,
EKREM 68078,SONMEZ 76293,RUSAN 958,SERAP 69500,M,,,,
ADNAN 67491,DEMIREL 75934,HILAL 957,YETER 69155,M,,,,
ISA 67351,KUCUK 75109,SERVER 953,HURIYE 68332,M,,,,
BILAL 66640,MUTLU 74814,SEREFETTIN 950,SAFIYE 68271,M,,,,
CEMIL 65730,AY 74777,NEJMETTIN 946,ESMA 68164,M,,,,
MEVLUT 65118,YAMAN 74667,REMAZAN 941,NAZMIYE 68100,M,,,,
NURETTIN 64625,KILINC 74580,MEVLIT 940,MAKBULE 67859,M,,,,
SELIM 64614,CETINKAYA 74143,MULAZIM 938,NURAN 67127,M,,,,
KAMIL 64091,KOCAK 73674,ULFET 936,CANAN 66683,M,,,,
ERHAN 63715,GUMUS 73305,HEKIM 933,NERMIN 66039,M,,,,
KAZIM 63387,GUNDUZ 70610,ENSARI 932,SENGUL 65123,M,,,,
NECATI 63014,OZ 69304,AZEM 930,MUNEVVER 64985,M,,,,
OZGUR 61928,ALTUN 69038,YASIR 930,SEVDA 64553,M,,,,
IRFAN 61499,EREN 67689,ORHUN 929,RABIA 64530,M,,,,
HARUN 61271,COLAK 67357,SEBAHITTIN 926,AYFER 64485,M,,,,
ILHAN 60225,GUVEN 66368,CENAN 923,NESLIHAN 64356,M,,,,
SABRI 59726,DONMEZ 66322,SENA 918,SALIHA 63808,M,,,,
HAKKI 59666,KARAKAYA 65649,BAYRAMALI 916,FERIDE 62987,M,,,,
VELI 58388,TUNC 65044,SALAHADDIN 911,HAMIDE 62982,M,,,,
FERHAT 57891,AYDEMIR 64928,KUTLU 907,ZUBEYDE 62797,M,,,,
ZAFER 57491,GOK 64359,BAYKAL 906,MELIHA 62633,M,,,,
YUKSEL 56679,KARAMAN 64016,UBEYIT 903,GULLU 61990,M,,,,
SAHIN 56519,EROL 63885,HALAF 900,NERIMAN 61294,M,,,,
ONUR 56131,OZEN 63832,ABDULVEHAP 898,ILKNUR 61240,M,,,,
ABDULKADIR 56096,BALCI 62812,GURGIN 896,RAHIME 61051,M,,,,
LEVENT 54680,KARTAL 62710,HURSUT 896,SAADET 59901,M,,,,
ERDOGAN 54102,TOSUN 62660,ERTAC 895,MEDINE 59686,M,,,,
HALIT 54064,AKSU 62254,DURGUT 892,GULCAN 59668,M,,,,
HIKMET 53208,ALKAN 61985,ISKAN 887,MUZEYYEN 57962,M,,,,
YAVUZ 52126,SAGLAM 61654,KURTCA 887,DUDU 57082,M,,,,
ILYAS 51978,CEVIK 59169,MECNUN 885,GUL 55480,M,,,,
DURMUS 51867,TURK 58847,NAYIM 885,HEDIYE 55384,M,,,,
SADIK 51749,INCE 58561,SABAHADDIN 883,ARIFE 55260,M,,,,
VEYSEL 51705,DURAN 58529,ALETTIN 882,BURCU 54583,M,,,,
SELCUK 51702,KARAKUS 58414,ILHAM 881,GULSEREN 54339,M,,,,
SAMI 51162,CENGIZ 57984,HURREM 880,MERVE 54252,M,,,,
BURHAN 50940,BAS 57969,KUTLAY 877,AYSUN 52532,M,,,,
TURAN 50395,GUZEL 57707,ISMAYIL 875,MELAHAT 52431,M,,,,
TUNCAY 50391,KELES 57570,SEBAHADDIN 872,SADIYE 52136,M,,,,
BARIS 50032,KARABULUT 57066,APDULLAH 870,NESRIN 50865,M,,,,
MUAMMER 49985,AKKAYA 56993,ERKAL 870,ZAHIDE 50371,M,,,,
FIKRET 49488,AKBAS 56919,ERTURK 870,NAZIFE 50138,M,,,,
AZIZ 49206,EROGLU 56528,ONAL 867,BIRGUL 49126,M,,,,
NEVZAT 48149,DURMUS 56281,TAYIP 861,FIKRIYE 49055,M,,,,
VEDAT 48105,USLU 55947,SAHAN 857,NAZLI 48448,M,,,,
OZCAN 47837,AKGUN 55719,GUVENC 856,CENNET 48288,M,,,,
MEMET 47613,AKBULUT 54996,YENAL 855,ELMAS 47923,M,,,,
REMZI 47503,DEMIRTAS 54955,ABDURRAZAK 852,NIHAL 47434,M,,,,
VOLKAN 47096,YUCEL 54394,ERTEKIN 851,HAFIZE 46914,M,,,,
BURAK 46882,YAZICI 54195,IZZEDDIN 849,NIMET 46739,M,,,,
SAIT 46511,DURMAZ 54007,ZEYDIN 849,NEVIN 46713,M,,,,
HAYDAR 46121,AYDOGAN 53871,UNVER 845,KEZBAN 46275,M,,,,
CETIN 45408,OZCELIK 53551,GOKCEN 843,REYHAN 45899,M,,,,
CAN 45075,DURSUN 53384,ILYAZ 841,HABIBE 45867,M,,,,
DOGAN 44876,UNLU 53196,HEYBET 839,NURGUL 45643,M,,,,
ERSIN 44628,ER 53031,MEHTI 838,SEBAHAT 45506,M,,,,
OZKAN 43737,CELEBI 51973,AYTUG 836,RAZIYE 45362,M,,,,
TAHSIN 43189,KARAGOZ 51952,GOKER 835,BAHAR 45253,M,,,,
ENVER 42727,KOCA 51356,HIFZI 835,SUKRIYE 44888,M,,,,
EYUP 42676,AKGUL 50343,NURAL 835,BEDRIYE 44636,M,,,,
NIYAZI 42013,TURKMEN 50061,KIYAS 832,LUTFIYE 44611,M,,,,
SUAT 41030,KARAKAS 49992,UGURCAN 831,SEDA 44384,M,,,,
HAMZA 40501,GURBUZ 49919,SEYFITTIN 828,SUNA 44347,M,,,,
ZIYA 40347,TOPAL 49794,ATAMAN 827,YUKSEL 44158,M,,,,
CIHAN 40260,TOPCU 49724,BERTAN 826,SATI 44062,M,,,,
CUMA 39999,DINC 49625,RAKIP 826,DENIZ 43779,M,,,,
IDRIS 39862,SENTURK 49538,SELAM 826,TUBA 43589,M,,,,
FEVZI 39500,GULTEKIN 48429,DINDAR 825,NEBAHAT 43303,M,,,,
DAVUT 39477,VURAL 47221,AYETULLAH 818,NILGUN 43199,M,,,,
CAFER 39088,EKINCI 47197,VELIT 818,SEMIHA 42655,M,,,,
SENOL 38773,OZMEN 47183,KIBAR 814,HATUN 42320,M,,,,
YALCIN 38481,SARIKAYA 46985,ALLAHVERDI 811,DUYGU 41928,M,,,,
OKTAY 38126,ERGUN 46909,CANDAN 811,MINE 41674,M,,,,
CEM 38124,DAG 46898,YAVER 810,ASLI 41513,M,,,,
FUAT 37922,BILGIN 46821,SENAY 809,MEHTAP 41322,M,,,,
TURGUT 37327,TOPRAK 46817,YAGIZ 809,KIYMET 41310,M,,,,
SEVKET 37128,ZENGIN 46418,GULABI 808,SENAY 40872,M,,,,
SONER 36678,SEZER 46373,CERKEZ 806,BIRSEN 40640,M,,,,
HAMDI 36673,GOKCE 46311,CEVAHIR 804,SELDA 40607,M,,,,
HAYRETTIN 36619,BAL 46008,MUNIP 804,NESE 40599,M,,,,
TAHIR 36577,GUNDOGDU 45948,BEHRAM 798,ALIYE 39892,M,,,,
ADIL 36004,BEKTAS 45630,EKIN 798,GAMZE 39666,M,,,,
MUHAMMED 35475,GUNEY 45616,FASIH 796,BETUL 39002,M,,,,
TANER 35377,AKYOL 45452,KAPLAN 794,SUZAN 38561,M,,,,
HAMIT 35369,GUNER 45385,TURSUN 793,SABRIYE 38474,M,,,,
SERIF 35247,ILHAN 45373,CEBBAR 792,NEJLA 38226,M,,,,
SALIM 35153,ALBAYRAK 45045,SELEHATTIN 792,UMMU 38065,M,,,,
IZZET 34903,FIDAN 44726,BEHIC 791,KUBRA 37794,M,,,,
UFUK 33963,SEKER 44662,DURHASAN 791,SAKINE 37782,M,,,,
FAHRI 33757,TURGUT 43892,NECIM 789,GULUZAR 37632,M,,,,
ERDEM 33471,AYDOGDU 43864,CEZAYIR 788,DONE 37314,M,,,,
SAVAS 33354,BAYRAK 43661,BERKER 784,YELIZ 37232,M,,,,
RIDVAN 33337,OGUZ 43517,SUMER 784,SEVIL 36746,M,,,,
DENIZ 32900,OZEL 43265,ATIK 779,PAKIZE 36498,M,,,,
TURGAY 32425,INAN 43099,FECRI 778,AYLA 35745,M,,,,
ILKER 32384,AKAR 43041,CAPAN 776,KAMILE 35523,M,,,,
FAHRETTIN 32101,AK 42865,RAFI 776,AZIZE 35276,M,,,,
SERHAT 32017,TASKIN 42456,BABA 775,NUR 35213,M,,,,
YUCEL 31937,ORHAN 42131,NOMAN 774,NEZAHAT 35086,M,,,,
CEVDET 31675,KARADAG 42004,TUMER 772,GULHAN 35007,M,,,,
HILMI 31447,AKYUZ 41603,FETIH 769,NURSEN 34943,M,,,,
UNAL 31176,ERCAN 41398,KARIP 766,OZNUR 34812,M,,,,
OGUZ 31112,KALKAN 41065,SEHMUZ 763,HASIBE 34569,M,,,,
AKIF 31091,GUNAY 40775,MUHAMET 761,SAIME 34406,M,,,,
DURAN 30812,BAYRAKTAR 40672,ABDULHEKIM 759,SEVINC 34318,M,,,,
SERVET 30728,ESEN 40640,HABES 757,NURSEL 34234,M,,,,
SAKIR 30679,UGUR 40389,AKGUN 756,FUNDA 33931,M,,,,
ONDER 30475,IPEK 39555,SENCER 756,SAZIYE 33819,M,,,,
ALPER 30006,AKPINAR 38919,ABDULLA 754,HILAL 33780,M,,,,
KASIM 30001,AKKUS 38704,RAYIF 753,NAIME 33387,M,,,,
ZEKERIYA 29848,ERSOY 38266,INAYET 750,ADILE 32105,M,,,,
ERGUN 29624,OZBEK 38171,SUKUR 750,NURHAN 31941,M,,,,
TEVFIK 29497,CAM 37890,TAN 750,NILUFER 31933,M,,,,
RESUL 29213,AYGUN 37845,SADET 749,ZUHAL 31827,M,,,,
UMUT 29199,ONER 37588,ATAY 748,FAHRIYE 31788,M,,,,
YAHYA 29172,SENER 37134,IKBAL 745,SEFIKA 31520,M,,,,
MUHITTIN 28747,TEMEL 37040,ATES 744,OZGE 31043,M,,,,
COSKUN 28663,CAGLAR 36864,HAKTAN 741,ZULEYHA 30892,M,,,,
TOLGA 28587,ACIKGOZ 36846,SANCAR 741,FIGEN 30883,M,,,,
SELAMI 28256,TASDEMIR 36788,SABIR 740,MELTEM 30726,M,,,,
NECMETTIN 28209,ARI 36590,FARIZ 735,EDA 30533,M,,,,
NECDET 28208,BUDAK 36446,SENAI 735,ELIFE 30380,M,,,,
RIFAT 28168,EFE 36407,BEDRAN 733,SINEM 30349,M,,,,
KERIM 28052,ERGIN 36402,SENAYI 733,DEMET 30195,M,,,,
NAZIM 27470,AYHAN 36335,TACEDDIN 732,SABIHA 29789,M,,,,
HUSNU 27246,TUNCER 36302,NASIP 730,MEVLUDE 29552,M,,,,
SEBAHATTIN 27212,SEVINC 35975,NECMITTIN 730,YESIM 29455,M,,,,
SEREF 27181,SERT 35934,AKAY 728,GULBAHAR 29453,M,,,,
BIROL 26562,AKCAY 35926,ERTUG 727,SENEM 29019,M,,,,
BAHATTIN 26336,ALTINTAS 35304,KARABEY 726,GULIZAR 28666,M,,,,
OKAN 26164,BASARAN 35134,DOGU 724,FIDAN 28430,M,,,,
RASIM 25936,AKCA 35080,MUGDAT 724,DILBER 28350,M,,,,
FEHMI 25733,GUR 34593,KARTAL 722,GULSAH 28195,M,,,,
CUNEYT 25657,SENGUL 33958,MIHDI 721,SUHEYLA 27968,M,,,,
HAYRI 25655,TAN 33884,ABDUSSAMET 711,MELIKE 27842,M,,,,
LUTFI 25373,ATALAY 33815,SERBULENT 710,DURDANE 27678,M,,,,
NACI 25320,AKMAN 33604,HUSAMEDDIN 707,SIDIKA 27559,M,,,,
CAHIT 25196,ERTURK 33602,MEFTUN 707,FATIME 27543,M,,,,
ATILLA 24999,KOYUNCU 33400,ALIBEY 705,MUKADDES 27321,M,,,,
TARIK 24957,AKDEMIR 33323,ERIM 701,KEVSER 27201,M,,,,
NEDIM 24935,ALTIN 33254,BAYAZIT 694,UMMUHAN 27021,M,,,,
SERAFETTIN 24905,KARADENIZ 33238,SIHMEHMET 694,SEVAL 26888,M,,,,
SEYIT 24865,AYAZ 33198,HASARI 692,ASUMAN 26805,M,,,,
SEMIH 24813,ARAS 33177,SELATTIN 689,HUSNIYE 26610,M,,,,
FIRAT 24782,CIMEN 33069,URFAN 686,BEHIYE 26439,M,,,,
SAMET 24415,KARAKOC 32890,ALAIDDIN 684,IPEK 26327,M,,,,
BAHRI 24276,GEZER 32870,BASARAN 684,NAZAN 26194,M,,,,
NAZMI 24276,BICER 32744,SEYHUN 682,SEVILAY 26039,M,,,,
SEYFETTIN 24033,KACAR 32646,SOYDAN 681,BEYHAN 26001,M,,,,
TAMER 23980,BAKIR 32618,GUCLU 679,VESILE 25264,M,,,,
MUHSIN 23945,TUNA 32583,CAVAT 677,ESME 25261,M,,,,
SATILMIS 23411,MERT 32420,SAIP 677,INCI 25255,M,,,,
MUSLUM 23347,USTA 32393,ABDURRAZZAK 675,HUSNE 25167,M,,,,
HALIS 23149,AKDAG 32386,ASEF 675,NIGAR 24847,M,,,,
TAYFUN 22891,BARAN 32347,DIYADIN 674,MUAZZEZ 24737,M,,,,
ERTUGRUL 22296,TURHAN 32279,KATIP 674,NAZIRE 24714,M,,,,
RAHMI 21988,AKDENIZ 32250,MEKIN 673,NECMIYE 24711,M,,,,
ERTAN 21781,SEZGIN 32167,ILKAN 672,NURDAN 24465,M,,,,
AYKUT 21684,GUN 31917,VAHITTIN 672,ULKU 24430,M,,,,
CEVAT 21293,DUNDAR 31573,ALAHATTIN 671,FIRDEVS 24403,M,,,,
HANIFI 21180,UYAR 31557,OYTUN 671,SEYHAN 24390,M,,,,
SEZGIN 20987,KARAHAN 31532,SUMMANI 671,AZIME 24045,M,,,,
EYYUP 20935,KANDEMIR 31513,ELMAS 667,BAHRIYE 23979,M,,,,
SEFER 20783,PEHLIVAN 31474,KABIL 667,GULCIN 23964,M,,,,
ESREF 20757,ONAL 31360,EFRAIL 666,VILDAN 23748,M,,,,
SADETTIN 20730,ORUC 31237,TALET 666,HALISE 23715,M,,,,
BUNYAMIN 20453,BULBUL 31228,AYBERK 665,SELIME 23508,M,,,,
FERIT 20280,KUS 31148,CAMAL 665,NAILE 23425,M,,,,
FIKRI 20120,BOLAT 31066,ESET 665,MEDIHA 23265,M,,,,
KEREM 20076,METIN 30650,NIZAMEDDIN 665,GULDANE 23195,M,,,,
FERDI 19974,TASCI 30385,YASER 664,KADER 23147,M,,,,
FAIK 19698,ARIKAN 30318,NASUF 660,HANDAN 23038,M,,,,
HAYATI 19493,CAKAR 30216,TANZER 659,ESIN 22415,M,,,,
ERDINC 19436,SAVAS 30210,CIMSIT 655,ALIME 22325,M,,,,
SEZAI 19389,YESIL 30070,NEVZET 655,SULE 22209,M,,,,
MAHIR 19311,DINCER 30057,GUNAL 653,ZOHRE 21944,M,,,,
ASIM 19129,YUCE 29955,YEMEN 653,AYLIN 21647,M,,,,
ILHAMI 19070,ERKAN 29877,MAHSUNI 652,UMMUGULSUM 21314,M,,,,
AKIN 18920,ONDER 29827,TOLGAY 651,SABAHAT 21222,M,,,,
RESIT 18897,AKDOGAN 29573,COMERT 650,AYSEN 20779,M,,,,
NURULLAH 18836,SEVIM 29492,FADLI 650,RABIYE 20766,M,,,,
CANER 18570,DOGRU 29424,SERAFEDDIN 648,OZGUL 20750,M,,,,
VEYSI 18350,KUTLU 29281,GULALI 647,YASAR 20662,M,,,,
BAKI 18334,ALTAY 29194,DURMUSALI 645,HIKMET 20450,M,,,,
EMRULLAH 18291,YALCINKAYA 29175,CINDI 643,MUSERREF 20374,M,,,,
NIZAMETTIN 17957,KURU 29096,MUHUTTIN 643,SEBIHA 20216,M,,,,
SABAHATTIN 17946,ALTUNTAS 29072,SENAR 643,LATIFE 20083,M,,,,
NECIP 17941,BINGOL 28911,ABDULNASIR 641,NAFIYE 19798,M,,,,
RAFET 17705,EKICI 28751,SABETTIN 640,NEZAKET 19766,M,,,,
NAIL 17689,OKSUZ 28606,SERBAY 639,HADICE 19763,M,,,,
SERCAN 17594,OZKAYA 28591,HURRIYET 638,CEVRIYE 19753,M,,,,
GURKAN 17587,ATMACA 28460,NUSRAT 637,KUDRET 19423,M,,,,
REFIK 17575,ORAL 28254,AKIL 635,HAMDIYE 19420,M,,,,
OZAN 17570,ESER 28228,HUSNI 634,NAHIDE 19302,M,,,,
HIDAYET 17361,DEMIRBAS 28181,MUKAIL 634,SEHRI 19281,M,,,,
TEKIN 17350,EKER 28127,ARKIN 632,NAGIHAN 19279,M,,,,
NUSRET 17248,DURAK 27813,ATIL 632,GULSER 19210,M,,,,
NECMI 17240,BOZ 27581,CEMALEDDIN 632,GULISTAN 19136,M,,,,
SEYHMUS 17143,GEDIK 27503,MUSAMETTIN 630,BANU 19087,M,,,,
ALAATTIN 17069,VAROL 27443,NURAY 630,FETHIYE 19048,M,,,,
GALIP 16919,DEMIRCAN 27413,ARAS 629,NESIBE 19037,M,,,,
RESAT 16886,FIRAT 27358,ZINNUR 628,GULNAZ 19030,M,,,,
OGUZHAN 16830,AKAY 27197,CAVUS 627,VAHIDE 19007,M,,,,
ZEYNEL 16768,KOKSAL 26935,NIZAMI 627,YURDAGUL 18867,M,,,,
CUMALI 16728,GUCLU 26727,RUFAT 625,SEVCAN 18839,M,,,,
HUSAMETTIN 16714,TURKOGLU 26693,YURDAL 625,BERNA 18698,M,,,,
EREN 16695,PARLAK 26669,OZMEN 624,BUSRA 18664,M,,,,
SERDAL 16617,GOKTAS 26593,RASUL 623,FEVZIYE 18593,M,,,,
RASIT 16555,SANLI 26578,SAMIH 621,BELGIN 18525,M,,,,
HIDIR 16545,ATAS 26563,CAKIR 619,SUREYYA 18472,M,,,,
CEMALETTIN 16487,OZDEN 26482,BILEN 618,BEDIA 18448,M,,,,
ABIDIN 16361,GURSOY 26287,OGUR 618,DIDEM 18424,M,,,,
FETHI 16311,UNSAL 26264,BILGI 616,ZULFIYE 18396,M,,,,
GAZI 16275,GULEC 26218,GUNAYDIN 615,NADIRE 18339,M,,,,
TALIP 16126,SOYLU 26177,NASIT 615,NALAN 18258,M,,,,
HASIM 15887,SENOL 26081,SECIM 615,GUNAY 18257,M,,,,
SEVKI 15877,OLMEZ 25919,YETER 613,OYA 18242,M,,,,
SEFA 15846,AKINCI 25588,ABDULRAHIM 612,LEMAN 18150,M,,,,
NADIR 15758,UGURLU 25389,GENCAGA 612,MUNIRE 18138,M,,,,
HALUK 15709,SAHAN 25323,MUSTAK 612,GULDEN 18117,M,,,,
SIDDIK 15435,ADIGUZEL 25287,SIHMUS 612,SELVER 17698,M,,,,
MERT 15366,TORUN 25284,ATNAN 611,CICEK 17610,M,,,,
SAIM 15358,ERTAS 25275,SALI 610,UMRAN 17503,M,,,,
MUMIN 15292,YAVAS 25269,SEMET 610,ADALET 17283,M,,,,
HALIM 15087,MERCAN 24804,AYBARS 609,NEZIHA 17210,M,,,,
AVNI 14873,TURKER 24763,KUDBETTIN 609,NURHAYAT 17185,M,,,,
KADRI 14831,BILGIC 24751,HAKVERDI 608,AYGUL 16964,M,,,,
ERGIN 14803,ENGIN 24713,AZAT 606,GIZEM 16908,M,,,,
ABDULKERIM 14698,KOROGLU 24506,ABDULBASIT 605,GOZDE 16706,M,,,,
BASRI 14563,DAGLI 24307,ZAIM 605,DURDU 16604,M,,,,
ASLAN 14539,ALP 24220,MUSLU 604,ESE 16595,M,,,,
CAVIT 14509,DEGIRMENCI 24138,SAHIP 602,SIDDIKA 16576,M,,,,
BAHADIR 14362,SARAC 23832,SARP 602,FEHIME 16569,M,,,,
ETHEM 14348,AYYILDIZ 23680,SARPER 602,TULIN 16548,M,,,,
GUVEN 14334,OZSOY 23579,MELIKSAH 601,BERRIN 16426,M,,,,
KORAY 14224,SOLMAZ 23373,MUCAHID 600,PELIN 16313,M,,,,
MUTLU 14208,USTUN 23259,HUDAVER 598,MURUVVET 16230,M,,,,
ENDER 13917,MEMIS 23220,SELVER 598,SELVI 16025,M,,,,
SEMSETTIN 13821,KESER 23182,FARAC 597,TUGCE 15995,M,,,,
MIKAIL 13807,SOLAK 23089,NOYAN 596,GULHANIM 15993,M,,,,
ESAT 13709,DEVECI 22983,NEVRUZ 595,FIRDES 15958,M,,,,
LOKMAN 13688,ELMAS 22979,MERTCAN 594,SIRIN 15828,M,,,,
OZER 13339,OCAK 22970,SEYHDAVUT 593,MESUDE 15751,M,,,,
TURHAN 13325,GOKMEN 22868,M.EMIN 591,HAMIYET 15684,M,,,,
MITHAT 13198,DAL 22845,SEVDIN 590,NEFISE 15663,M,,,,
MELIH 13195,ALAN 22813,SUPHAN 589,CAHIDE 15654,M,,,,
ABDURRAHIM 13194,OZGUR 22812,BEHSAT 588,TESLIME 15652,M,,,,
TEMEL 13184,BAGCI 22769,ABDULMELIK 587,ALEV 15613,M,,,,
NAIM 13178,ERGUL 22646,BIRHAN 587,CEYLAN 15571,M,,,,
SEFIK 13081,KAVAK 22636,BURC 587,DURSUN 15564,M,,,,
ARSLAN 13039,BAYAR 22497,RUHAN 587,ZARIFE 15396,M,,,,
LATIF 12912,UYGUN 22437,ALIIHSAN 586,GUNER 15263,M,,,,
GURSEL 12731,TANRIVERDI 22435,BEYTI 586,HALIDE 15213,M,,,,
MURSEL 12514,AKTURK 22221,CIVAN 586,GULUMSER 15159,M,,,,
FAZLI 12480,BAYSAL 22175,DEVLET 586,MENEKSE 15052,M,,,,
UZEYIR 12338,KOCAMAN 21909,HUZEYFE 585,SEHRIBAN 15013,M,,,,
AYTEKIN 12328,AYTEKIN 21887,GUL 584,UMMAHAN 14960,M,,,,
SENER 12313,ERDEN 21887,DENIZHAN 581,ATIYE 14942,M,,,,
SADI 12219,GUNAYDIN 21786,BEREKET 578,GURBET 14845,M,,,,
MUCAHIT 12164,GULMEZ 21781,HUNKAR 578,MIYASE 14767,M,,,,
NAZIF 12098,PALA 21578,RECEB 577,LALE 14672,M,,,,
