Firstnames,Lastnames
YALCIN 38481,SARIKAYA 46985
OKTAY 38126,ERGUN 46909
CEM 38124,DAG 46898
FUAT 37922,BILGIN 46821
TURGUT 37327,TOPRAK 46817
SEVKET 37128,ZENGIN 46418
SONER 36678,SEZER 46373
HAMDI 36673,GOKCE 46311
HAYRETTIN 36619,BAL 46008
TAHIR 36577,GUNDOGDU 45948
ADIL 36004,BEKTAS 45630
MUHAMMED 35475,GUNEY 45616
TANER 35377,AKYOL 45452
HAMIT 35369,GUNER 45385
SERIF 35247,ILHAN 45373
SALIM 35153,ALBAYRAK 45045
IZZET 34903,FIDAN 44726
UFUK 33963,SEKER 44662
FAHRI 33757,TURGUT 43892
ERDEM 33471,AYDOGDU 43864
SAVAS 33354,BAYRAK 43661
RIDVAN 33337,OGUZ 43517
DENIZ 32900,OZEL 43265
TURGAY 32425,INAN 43099
ILKER 32384,AKAR 43041
FAHRETTIN 32101,AK 42865
SERHAT 32017,TASKIN 42456
YUCEL 31937,ORHAN 42131
CEVDET 31675,KARADAG 42004
HILMI 31447,AKYUZ 41603
UNAL 31176,ERCAN 41398
OGUZ 31112,KALKAN 41065
AKIF 31091,GUNAY 40775
DURAN 30812,BAYRAKTAR 40672
SERVET 30728,ESEN 40640
SAKIR 30679,UGUR 40389
ONDER 30475,IPEK 39555
ALPER 30006,AKPINAR 38919
KASIM 30001,AKKUS 38704
ZEKERIYA 29848,ERSOY 38266
ERGUN 29624,OZBEK 38171
TEVFIK 29497,CAM 37890
RESUL 29213,AYGUN 37845
UMUT 29199,ONER 37588
YAHYA 29172,SENER 37134
MUHITTIN 28747,TEMEL 37040
COSKUN 28663,CAGLAR 36864
TOLGA 28587,ACIKGOZ 36846
SELAMI 28256,TASDEMIR 36788
NECMETTIN 28209,ARI 36590
NECDET 28208,BUDAK 36446
RIFAT 28168,EFE 36407
KERIM 28052,ERGIN 36402
NAZIM 27470,AYHAN 36335
HUSNU 27246,TUNCER 36302
SEBAHATTIN 27212,SEVINC 35975
SEREF 27181,SERT 35934
BIROL 26562,AKCAY 35926
BAHATTIN 26336,ALTINTAS 35304
OKAN 26164,BASARAN 35134
RASIM 25936,AKCA 35080
FEHMI 25733,GUR 34593
CUNEYT 25657,SENGUL 33958
HAYRI 25655,TAN 33884
LUTFI 25373,ATALAY 33815
NACI 25320,AKMAN 33604
CAHIT 25196,ERTURK 33602
ATILLA 24999,KOYUNCU 33400
TARIK 24957,AKDEMIR 33323
NEDIM 24935,ALTIN 33254
SERAFETTIN 24905,KARADENIZ 33238
SEYIT 24865,AYAZ 33198
SEMIH 24813,ARAS 33177
FIRAT 24782,CIMEN 33069
SAMET 24415,KARAKOC 32890
BAHRI 24276,GEZER 32870
NAZMI 24276,BICER 32744
SEYFETTIN 24033,KACAR 32646
TAMER 23980,BAKIR 32618
MUHSIN 23945,TUNA 32583
SATILMIS 23411,MERT 32420
MUSLUM 23347,USTA 32393
HALIS 23149,AKDAG 32386
TAYFUN 22891,BARAN 32347
ERTUGRUL 22296,TURHAN 32279
RAHMI 21988,AKDENIZ 32250
ERTAN 21781,SEZGIN 32167
AYKUT 21684,GUN 31917
CEVAT 21293,DUNDAR 31573
HANIFI 21180,UYAR 31557
SEZGIN 20987,KARAHAN 31532
EYYUP 20935,KANDEMIR 31513
SEFER 20783,PEHLIVAN 31474
ESREF 20757,ONAL 31360
SADETTIN 20730,ORUC 31237
BUNYAMIN 20453,BULBUL 31228
FERIT 20280,KUS 31148
FIKRI 20120,BOLAT 31066
KEREM 20076,METIN 30650
FERDI 19974,TASCI 30385
FAIK 19698,ARIKAN 30318
HAYATI 19493,CAKAR 30216
ERDINC 19436,SAVAS 30210
SEZAI 19389,YESIL 30070
MAHIR 19311,DINCER 30057
ASIM 19129,YUCE 29955
ILHAMI 19070,ERKAN 29877
AKIN 18920,ONDER 29827
RESIT 18897,AKDOGAN 29573
NURULLAH 18836,SEVIM 29492
CANER 18570,DOGRU 29424
VEYSI 18350,KUTLU 29281
BAKI 18334,ALTAY 29194
EMRULLAH 18291,YALCINKAYA 29175
NIZAMETTIN 17957,KURU 29096
SABAHATTIN 17946,ALTUNTAS 29072
NECIP 17941,BINGOL 28911
RAFET 17705,EKICI 28751
NAIL 17689,OKSUZ 28606
SERCAN 17594,OZKAYA 28591
GURKAN 17587,ATMACA 28460
REFIK 17575,ORAL 28254
OZAN 17570,ESER 28228
HIDAYET 17361,DEMIRBAS 28181
TEKIN 17350,EKER 28127
NUSRET 17248,DURAK 27813
NECMI 17240,BOZ 27581
SEYHMUS 17143,GEDIK 27503
ALAATTIN 17069,VAROL 27443
GALIP 16919,DEMIRCAN 27413
RESAT 16886,FIRAT 27358
OGUZHAN 16830,AKAY 27197
ZEYNEL 16768,KOKSAL 26935
CUMALI 16728,GUCLU 26727
HUSAMETTIN 16714,TURKOGLU 26693
EREN 16695,PARLAK 26669
SERDAL 16617,GOKTAS 26593
RASIT 16555,SANLI 26578
HIDIR 16545,ATAS 26563
CEMALETTIN 16487,OZDEN 26482
ABIDIN 16361,GURSOY 26287
FETHI 16311,UNSAL 26264
GAZI 16275,GULEC 26218
TALIP 16126,SOYLU 26177
HASIM 15887,SENOL 26081
SEVKI 15877,OLMEZ 25919
SEFA 15846,AKINCI 25588
NADIR 15758,UGURLU 25389
HALUK 15709,SAHAN 25323
SIDDIK 15435,ADIGUZEL 25287
MERT 15366,TORUN 25284
SAIM 15358,ERTAS 25275
MUMIN 15292,YAVAS 25269
HALIM 15087,MERCAN 24804
AVNI 14873,TURKER 24763
KADRI 14831,BILGIC 24751
ERGIN 14803,ENGIN 24713
ABDULKERIM 14698,KOROGLU 24506
BASRI 14563,DAGLI 24307
ASLAN 14539,ALP 24220
CAVIT 14509,DEGIRMENCI 24138
BAHADIR 14362,SARAC 23832
ETHEM 14348,AYYILDIZ 23680
GUVEN 14334,OZSOY 23579
KORAY 14224,SOLMAZ 23373
MUTLU 14208,USTUN 23259
ENDER 13917,MEMIS 23220
SEMSETTIN 13821,KESER 23182
MIKAIL 13807,SOLAK 23089
ESAT 13709,DEVECI 22983
LOKMAN 13688,ELMAS 22979
OZER 13339,OCAK 22970
TURHAN 13325,GOKMEN 22868
MITHAT 13198,DAL 22845
MELIH 13195,ALAN 22813
ABDURRAHIM 13194,OZGUR 22812
TEMEL 13184,BAGCI 22769
NAIM 13178,ERGUL 22646
SEFIK 13081,KAVAK 22636
ARSLAN 13039,BAYAR 22497
LATIF 12912,UYGUN 22437
GURSEL 12731,TANRIVERDI 22435
MURSEL 12514,AKTURK 22221
FAZLI 12480,BAYSAL 22175
UZEYIR 12338,KOCAMAN 21909
AYTEKIN 12328,AYTEKIN 21887
SENER 12313,ERDEN 21887
SADI 12219,GUNAYDIN 21786
MUCAHIT 12164,GULMEZ 21781
NAZIF 12098,PALA 21578
CAGLAR 12009,YANIK 21569
TUNCER 11962,KARADUMAN 21513
ABBAS 11931,ULUSOY 21375
HULUSI 11927,GIRGIN 21325
SIRIN 11878,SELCUK 21278
RUSTEM 11809,GUREL 21271
OLCAY 11721,ERYILMAZ 21259
CELALETTIN 11533,UYANIK 21201
VAHIT 11429,TEMIZ 21081
RECAI 11397,TETIK 21021
YILDIRIM 11388,OKUR 20954
SITKI 11278,PEKER 20834
MECIT 11273,KARABACAK 20824
ABUZER 11225,ATAY 20800
CIHAT 11195,KOSEOGLU 20798
KAAN 11190,ARIK 20752
TALAT 11028,OCAL 20692
ENES 10999,AYAN 20650
CUMHUR 10971,YAGCI 20624
SELMAN 10964,KARAASLAN 20604
NUH 10944,SEVER 20569
EVREN 10911,SIRIN 20524
KAYA 10883,DEDE 20444
FEYZULLAH 10871,SAYIN 20390
BEHCET 10852,TEZCAN 20382
GUNGOR 10690,CEYHAN 20368
FEYZI 10686,OZBAY 20362
CELIL 10677,INCI 20325
CENK 10626,AVSAR 20249
SEYFI 10592,CAGLAYAN 20156
ERAY 10494,TASKIRAN 20018
ERSAN 10449,YESILYURT 20000
ISKENDER 10368,CAVDAR 19880
KOKSAL 10366,OK 19813
ATILA 10355,CALIK 19657
BESIR 10335,AKAN 19639
BEYTULLAH 10221,SALMAN 19503
TUFAN 10152,ULKER 19489
DERVIS 10118,OLGUN 19392
ISHAK 10059,GENCER 19389
ALAETTIN 9990,AKYILDIZ 19199
OKKES 9833,KUZU 19160
ANIL 9749,KOCYIGIT 18966
NEJDET 9736,KURNAZ 18904
IZZETTIN 9724,TOK 18872
NAMIK 9686,CANDAN 18855
GOKSEL 9678,OKTAY 18799
GULTEKIN 9617,KALAYCI 18735
EDIP 9586,ARICI 18721
HAYRULLAH 9565,BASAR 18666
ABDULAZIZ 9510,TOPUZ 18573
AYTAC 9437,FILIZ 18411
BEDRI 9406,KIZILKAYA 18237
IMDAT 9403,KACMAZ 18210
SAFFET 9321,KOCABAS 18191
HABIP 9242,ULUDAG 18102
YILDIRAY 9241,TARHAN 18096
LUTFU 9235,SENEL 18091
NEBI 9121,UNVER 18050
SEHMUS 9105,ATIK 18020
NEZIR 9073,DEMIRHAN 17976
SADULLAH 9039,POYRAZ 17972
NECAT 9029,OZDOGAN 17947
TACETTIN 9009,INAL 17904
MENDERES 8981,KARADEMIR 17897
HIMMET 8935,ZORLU 17803
ABDULBAKI 8932,KORKUT 17762
METE 8901,TUNCEL 17743
FERIDUN 8768,BILEN 17725
VEHBI 8717,IRMAK 17693
CAGRI 8679,CAVUS 17663
RAIF 8678,TOP 17640
EMIR 8662,KAYMAZ 17565
SEZER 8624,TIRYAKI 17532
KAHRAMAN 8548,OKUMUS 17469
YENER 8513,TATAR 17408
DURDU 8449,ZEYBEK 17396
SECKIN 8449,TEKE 17395
KURSAT 8357,CIL 17298
GUNAY 8221,AKBABA 17264
OMUR 8198,SEVEN 17216
BORA 8193,AKCAN 17200
ALPASLAN 8191,BERBER 17185
NUMAN 8172,TASTAN 17028
SINASI 8096,TEPE 17017
BEKTAS 8059,KOK 16966
RUHI 8025,SAGIR 16856
TUGRUL 8024,ATA 16781
SEYDI 7997,DIKMEN 16736
CEYHUN 7995,DUZGUN 16734
EBUBEKIR 7967,PINAR 16714
ABDULVAHAP 7884,ULU 16659
ALIM 7743,CIFCI 16647
ETEM 7728,BILIR 16640
GOKMEN 7665,KARAKURT 16561
ALTAN 7537,TOPALOGLU 16531
MEMIS 7509,KIR 16490
NESET 7508,TERZI 16487
RUSTU 7472,ATLI 16457
VURAL 7470,BOZDAG 16451
BURHANETTIN 7443,SUBASI 16374
BAHTIYAR 7438,KAYMAK 16325
ERMAN 7416,ALTAN 16245
SAFAK 7392,YAYLA 16198
CEBRAIL 7322,METE 16183
RAHIM 7307,CANKAYA 16138
KAMURAN 7255,BOSTANCI 16100
SABIT 7209,SOYSAL 16013
ENIS 7195,KAYNAK 16002
FURKAN 7157,YORULMAZ 15963
MUHLIS 7108,SOYLEMEZ 15958
ASKIN 7074,GUNDOGAN 15936
TANJU 7046,ATAK 15920
GURCAN 7042,KARASU 15914
ULAS 6968,BALTA 15851
BATTAL 6939,KIZIL 15818
GURBUZ 6914,BASER 15694
SUAYIP 6892,APAYDIN 15658
ISLAM 6864,KARADAS 15633
YIGIT 6861,OZALP 15606
IMAM 6843,ERGEN 15574
KUBILAY 6815,GOKSU 15547
ATAKAN 6713,BODUR 15491
MEMDUH 6664,CETINER 15484
SUPHI 6624,SARIOGLU 15460
FESIH 6615,YAKUT 15434
HABIB 6615,ERDAL 15332
FAZIL 6567,ASIK 15306
ONER 6535,DEMIRKOL 15253
ILKAY 6526,YENER 15240
VAHAP 6473,VATANSEVER 15229
ZEKAI 6446,BALABAN 15216
MUNIR 6426,DILEK 15186
SERHAN 6422,OZTAS 15177
AZMI 6351,TATLI 15157
SEYFULLAH 6305,CAKICI 15139
DINCER 6227,GOCER 15088
BEDRETTIN 6211,YOLCU 15017
NAFIZ 6207,CEBECI 15003
SALAHATTIN 6176,KUL 14994
KUDRET 6175,CAY 14983
ALAADDIN 6147,BARUT 14866
ZULKUF 6146,ALDEMIR 14865
ABDULHAMIT 6140,KIRAN 14837
DILAVER 6122,KOCER 14836
ALICAN 6095,CESUR 14833
SENEL 6043,MERAL 14803
YUNIS 6023,ATASOY 14773
ABDI 6017,AKKURT 14670
KEMALETTIN 5984,OZYURT 14652
CAGDAS 5875,YORUK 14625
ALP 5827,SUMER 14614
NEJAT 5804,ATICI 14555
MEDENI 5769,SAKAR 14540
HAMDULLAH 5763,KANAT 14490
CIHANGIR 5702,GOKDEMIR 14483
ERDI 5690,KURTULUS 14459
TIMUR 5682,TUFAN 14437
ALPARSLAN 5632,BAYIR 14394
ERSOY 5624,KARAOGLU 14380
UNSAL 5621,SERIN 14349
ISRAFIL 5586,KAHVECI 14300
MUJDAT 5577,ISLER 14290
HADI 5570,OZGUL 14267
VAHDETTIN 5561,OZGUN 14237
ESER 5535,DURU 14220
SEYITHAN 5523,DERE 14190
CAGATAY 5507,DAGDELEN 14179
SEYHAN 5500,KOYUN 14044
BINALI 5445,KAYHAN 14043
FERUDUN 5389,OZBEY 14026
TAYLAN 5370,ADIYAMAN 13939
MURTAZA 5331,SAYAR 13860
ERCUMENT 5317,DERELI 13855
SERTAC 5298,ERTUGRUL 13840
FADIL 5260,ALAGOZ 13773
FAYSAL 5250,BALKAN 13759
GUNER 5211,AKARSU 13747
ATA 5138,SAKA 13742
TURKER 5110,BAYKAL 13728
ALIRIZA 5092,EKIZ 13695
GURAY 5085,BILICI 13685
TAYYAR 5071,KUSCU 13683
MUHTEREM 5027,EKEN 13682
MASALLAH 5024,KALE 13624
OZAY 4991,TUNCAY 13618
HIZIR 4974,ATAR 13617
GURHAN 4950,ERASLAN 13560
ARDA 4949,CALIS 13556
BEDIR 4921,ULAS 13491
ZUBEYIR 4921,BALTACI 13431
NESIM 4909,CANPOLAT 13410
RAMADAN 4890,CABUK 13385
TARKAN 4881,SATILMIS 13373
KAYHAN 4868,GULEN 13363
PASA 4837,BEDIR 13354
FERAT 4814,KASAP 13351
ZEYNAL 4803,YAZAR 13267
BILGIN 4759,BAHAR 13264
KURTULUS 4757,ERTEN 13261
UTKU 4739,AKKOYUN 13163
ERGUL 4737,COBANOGLU 13153
ZIHNI 4693,SARITAS 13147
SAH 4689,GUVENC 13143
BERAT 4662,BASAK 13139
HURSIT 4647,EKIN 13122
TUNA 4599,YARDIMCI 13080
DURALI 4594,GOREN 13064
SULTAN 4578,ULUTAS 13062
RAGIP 4574,ARABACI 13056
SAADETTIN 4558,ERSOZ 13052
OLGUN 4554,ALICI 13005
VAKKAS 4547,MERIC 12986
SIRRI 4522,SEYHAN 12986
SALMAN 4474,ERBAS 12955
ALPAY 4456,YAGMUR 12955
ELVAN 4456,BAHADIR 12949
TAYFUR 4415,BARIS 12928
SUREYYA 4378,YAPICI 12924
ABDULHAKIM 4311,YURDAKUL 12915
DEDE 4307,OZGEN 12892
ZEKERIYE 4294,KIRAZ 12876
ZULFU 4287,BAYINDIR 12824
OZDEMIR 4276,CAVUSOGLU 12813
ORCUN 4274,SAN 12685
GARIP 4268,COSAR 12679
EKBER 4259,BOZDEMIR 12673
SELAHADDIN 4257,COSGUN 12668
ABDULHALIM 4254,KURTOGLU 12665
INAN 4251,CIVELEK 12618
DEMIR 4245,TURKYILMAZ 12612
FEHIM 4234,SAFAK 12611
MUHAMMER 4226,URAL 12580
DEVRIM 4211,TOKGOZ 12569
ABDIL 4197,AL 12560
MAKSUT 4196,GOKALP 12470
GORKEM 4145,AKALIN 12448
IKRAM 4144,KARACAN 12401
FERHAN 4128,BENLI 12371
FETTAH 4124,CIHAN 12338
BUGRA 4116,BUYUK 12333
FEYYAZ 4100,KABAK 12324
CEYHAN 4089,TUFEKCI 12303
ATALAY 4066,GURKAN 12297
GOKAY 4057,KAHYA 12290
TASKIN 4056,AYVAZ 12264
SAHABETTIN 4037,YOLDAS 12259
NIMET 4029,BOZAN 12253
ABUBEKIR 4028,GORGULU 12232
NAIF 3985,EKSI 12225
MUMTAZ 3967,CAYIR 12223
ERSEN 3963,TANRIKULU 12167
ORKUN 3939,YAGIZ 12152
ABDUL 3932,BOSTAN 12139
ECEVIT 3908,GURLER 12135
GUROL 3902,SELVI 12128
KUTBETTIN 3898,GOCMEN 12107
SEZAYI 3810,TELLI 12080
TAHA 3807,TEMUR 12069
CEZMI 3806,GULLU 12065
ABDULMECIT 3784,ARDIC 12061
EJDER 3774,GULSEN 12033
ZULFIKAR 3771,ASAN 12023
SATI 3767,SISMAN 11981
RAMIS 3749,OZTEKIN 11919
ASIR 3746,ERDEMIR 11913
MAHSUM 3736,ONUR 11860
BERK 3735,AYKUT 11859
ABDULSELAM 3732,OZKUL 11841
AYDOGAN 3722,TOKER 11830
POLAT 3721,ERTAN 11804
BARBAROS 3703,ASKIN 11714
NUREDDIN 3703,SEZEN 11694
CESIM 3634,UYGUR 11651
HANEFI 3634,CANBAZ 11627
SAYIM 3630,DEMIRKIRAN 11617
OZHAN 3611,BOYRAZ 11605
ABDURAHMAN 3605,TASDELEN 11605
BESIM 3602,KABA 11584
NAHIT 3560,UGUZ 11571
KANI 3517,DURGUT 11543
MIKDAT 3508,KUTUK 11541
SELAHITTIN 3479,ONAY 11539
MUKREMIN 3451,UCAK 11522
RAMIZ 3447,KAR 11485
MUTTALIP 3441,ORS 11484
CESUR 3414,KAYNAR 11474
MEHMETALI 3392,KOSAR 11474
BEHZAT 3383,HAN 11472
SAMIL 3379,TUNCA 11453
ULVI 3373,COMERT 11452
HAKIM 3370,KARAARSLAN 11449
OZDEN 3366,PAMUK 11442
TEOMAN 3363,KARAOGLAN 11422
ARAP 3362,ONCEL 11385
MAZLUM 3357,DERIN 11384
ERKUT 3351,DEMIRAL 11365
HASIP 3345,ERTEKIN 11364
MENDUH 3344,KAN 11333
BARAN 3323,ONCU 11326
ATIF 3319,EMRE 11323
UMMET 3309,ALTAS 11307
FERRUH 3302,YURT 11307
MITAT 3300,DALGIC 11260
MALIK 3295,BORA 11242
NUR 3286,ATILGAN 11239
GIYASETTIN 3278,DURGUN 11237
NUSRETTIN 3270,CIN 11231
TUGAY 3270,OREN 11219
TUNAY 3264,GONUL 11217
VEYIS 3259,ARAZ 11178
GANI 3249,YANAR 11120
ABDULLATIF 3247,KILICASLAN 11108
ENSAR 3243,AKKAS 11093
ZUHTU 3215,TOKMAK 11085
BERKAN 3190,CANLI 11082
FEDAI 3183,CELEN 11059
ZAKIR 3176,KARABIYIK 11059
SIRAC 3175,CIRAK 11045
NASUH 3170,GOKKAYA 11020
SADRETTIN 3143,ERMIS 11015
MAZHAR 3114,YILMAZER 11015
MUHYETTIN 3090,MESE 10970
ZAHIR 3067,SARICA 10931
EFE 3058,BEYAZ 10911
KIVANC 3048,GEYIK 10817
ABIT 3042,YERLIKAYA 10816
MUNUR 3036,BIRCAN 10815
HALDUN 3030,KARAAGAC 10813
CELEBI 3028,BERK 10812
MELIK 3026,KARABAS 10806
BATUHAN 3013,CAKIROGLU 10801
KURSAD 3012,BASTURK 10800
HAZIM 3005,KEKLIK 10789
HAN 2998,USTUNDAG 10758
ARMAGAN 2994,VARDAR 10758
MEDET 2993,DOGANAY 10756
EGEMEN 2981,KAZAN 10747
GUNDUZ 2976,BATUR 10741
NASIR 2953,CAKAL 10729
ABDULGANI 2952,EMIR 10729
RUSEN 2949,ATAMAN 10723
FETI 2934,DEMIRAY 10717
TUNC 2926,UCAN 10631
TEZCAN 2917,MADEN 10611
HABIL 2915,DEMIRCIOGLU 10603
BIRKAN 2911,SOGUT 10578
ALATTIN 2909,PEKTAS 10569
TELAT 2896,ORNEK 10568
NESAT 2883,YUKSEK 10537
KAGAN 2875,AKKOC 10527
HAMI 2870,AYAR 10501
BIRCAN 2863,ORAK 10499
BEYHAN 2861,TURKAN 10491
TALHA 2861,ERDOGDU 10477
ALISAN 2848,SARIGUL 10473
SAFA 2848,CAPAR 10460
OZTURK 2846,DINLER 10456
DERYA 2842,KAYAR 10427
MUSLIM 2825,YAKAR 10423
NURITTIN 2819,SUNGUR 10411
VASFI 2803,OZAY 10391
SERTAN 2782,BEKAR 10380
DUNDAR 2776,BIYIK 10380
RAUF 2759,KARDAS 10350
KIYASETTIN 2750,CEKIC 10328
BESTAMI 2748,DONER 10323
MANSUR 2738,TEK 10322
SUNAY 2734,BAYDAR 10317
MEHDI 2728,KAYGISIZ 10306
NIZAM 2727,BIRINCI 10226
OKAY 2724,KAPTAN 10222
FETHULLAH 2697,ONAT 10222
MUMUN 2695,UZ 10172
KORHAN 2685,CAKAN 10169
MUFIT 2636,KIVRAK 10125
VAROL 2636,AKSAKAL 10118
MACIT 2609,DALKILIC 10098
OGUN 2602,AKTAN 10093
ZULFUKAR 2601,SAYGILI 10093
ALAEDDIN 2570,GURSES 10087
SUHA 2559,AVCU 10082
TEYFIK 2554,CATAL 10058
FERMAN 2552,SOYDAN 10029
NEZIH 2552,SURUCU 10012
HASBI 2545,AGCA 10010
BERKAY 2541,KISA 9972
VEYSAL 2537,BILGE 9948
FAYIK 2535,YURTSEVEN 9947
DOGUKAN 2526,ILERI 9931
BAHADDIN 2525,ODABAS 9894
DURAK 2522,CITAK 9890
KAMBER 2519,TOY 9852
ZAHIT 2503,BALIKCI 9848
EFENDI 2491,CALISIR 9834
CENGIZHAN 2489,DAYAN 9825
RAHMAN 2472,ERBAY 9823
CASIM 2470,DEGER 9813
KANBER 2457,BABACAN 9807
ABDULBARI 2447,OZAN 9802
MAHFUZ 2447,OZLU 9793
OZGUN 2446,BAY 9784
ABDULCELIL 2445,SANCAR 9777
MESTAN 2422,ALPASLAN 9750
ABDULHALIK 2414,ALPTEKIN 9733
HATIP 2408,NAS 9724
SACIT 2404,GOL 9707
RIFKI 2398,FINDIK 9679
BEDIRHAN 2390,MACIT 9657
ASKER 2368,ASCI 9649
KURBAN 2352,AKYUREK 9626
IMRAN 2345,SAKARYA 9547
NAFI 2340,SAYAN 9523
IDIRIS 2318,BORAN 9503
TURKAY 2314,SOZEN 9499
ALKAN 2300,NARIN 9459
MIKTAT 2295,OGUT 9458
GUNEY 2288,BINICI 9449
CEYLAN 2284,AYTAC 9439
NECMEDDIN 2284,UZUNOGLU 9435
HUDAVERDI 2269,KURSUN 9392
ERKIN 2258,KAYGUSUZ 9384
MUHIDDIN 2258,DAS 9369
ABDULMUTTALIP 2254,TEKER 9364
BOZAN 2251,ECE 9347
CABIR 2241,ALTINOK 9333
ABDULHADI 2235,KONUK 9330
BASAR 2203,DULGER 9304
SEYHO 2200,ELCI 9292
MEMIK 2191,KOMURCU 9287
AYDEMIR 2189,ODABASI 9272
METEHAN 2188,ALPER 9256
